timestamp,experiment,encoder_type,best_val_f1,best_val_acc,best_epoch,total_epochs,mean_epoch_time,final_train_loss,final_val_loss,d_model,dim_feedforward,num_layers,nhead,lr,batch_size,dropout,pooling,num_workers,warmup_epochs,plateau_patience,plateau_factor,sampling_pct,epoch_sampling_pct,val_sampling_pct,parameters
2026-02-07 00:42:33,transformer_d256_L6,transformer,90.81,88.18,8,13,466.6,0.8401,0.8891,256,512,6,8,0.000282842712474619,1024,0.1,mean,8,,3,0.5,0.1,0.1,0.1,3238688
2026-02-06 12:27:29,transformer_d256_L6,transformer,90.79,88.17,14,19,254.1,0.8499,0.8778,256,512,6,8,0.000282842712474619,1024,0.1,mean,8,,3,0.5,0.1,0.05,0.1,3238688
2026-02-06 17:32:11,lstm_d256_L6,lstm,91.12,88.25,20,20,335.5,0.8287,0.8844,256,512,6,8,0.000282842712474619,1024,0.1,mean,8,,3,0.5,0.1,0.05,0.1,8564000
2026-02-10 12:14:11,transformer_d256_L6,transformer,91.20,88.34,20,20,244.6,0.8521,0.8733,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,3238944
2026-02-07 20:01:22,transformer_d256_L6,transformer,90.74,88.13,6,11,229.7,0.8652,0.8777,256,512,6,8,0.000282842712474619,1024,0.1,max,8,,3,0.5,0.1,0.05,0.1,3238688
2026-02-07 21:04:11,transformer_d384_L6,transformer,90.86,88.23,6,11,329.4,0.8592,0.8763,384,512,6,8,0.000282842712474619,512,0.1,mean,8,,3,0.5,0.1,0.05,0.1,6085280
2026-02-07 23:06:24,transformer_d512_L6,transformer,90.86,88.16,12,17,419.6,0.8542,0.8842,512,512,6,8,0.000282842712474619,512,0.1,mean,8,,3,0.5,0.1,0.05,0.1,9751072
2026-02-08 00:22:19,transformer_d256_L10,transformer,90.82,88.16,8,13,337.7,0.8608,0.8821,256,512,10,8,0.000282842712474619,512,0.1,mean,8,,3,0.5,0.1,0.05,0.1,5347104
2026-02-08 01:04:32,lstm_d256_L2,lstm,90.96,88.23,8,13,183.4,0.8540,0.8790,256,512,2,8,0.000282842712474619,1024,0.1,mean,8,,3,0.5,0.1,0.05,0.1,2256160
2026-02-08 19:08:38,transformer_d256_L6,transformer,91.09,88.08,6,11,604.1,0.8305,0.8919,256,512,6,8,0.000282842712474619,512,0.1,mean,8,,3,0.5,0.1,0.15,0.2,3238688
2026-02-09 17:33:44,transformer_d256_L6,transformer,90.77,88.04,20,20,255.4,0.8648,0.8784,256,512,6,8,0.000282842712474619,1024,0.2,cls,8,,3,0.5,0.1,0.05,0.1,3238944
2026-02-09 18:46:15,lstm_d256_L6,lstm,91.12,88.25,20,20,205.1,0.8287,0.8844,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,8564000
2026-02-09 19:30:12,transformer_d256_L6,transformer,90.63,88.14,4,9,279.2,0.8680,0.8744,256,1024,6,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,4814880
2026-02-10 15:53:50,transformer_d256_L6,transformer,91.21,88.11,10,15,646.7,0.8230,0.8886,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.15,0.15,3238944
2026-02-10 18:02:56,lstm_d256_L4,lstm,90.71,88.08,10,15,215.0,0.8486,0.8771,256,512,4,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,5410085
2026-02-10 20:54:31,transformer_d256_L6,transformer,91.32,88.26,20,30,241.3,0.8368,0.8849,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,3238944
2026-02-10 23:07:36,transformer_d256_L6,transformer,90.90,88.19,20,30,254.2,0.8533,0.8791,256,512,6,8,0.0001414213562373095,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,3238944
